Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
trial C;16.06.14;;6;8;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;8;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;8;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;8;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;8;;6;;spring barley;200;0;0;0;0;0;0;143,25;1,082048;0,075236;214,05;4,124176;0,089972;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;5;1,176;1,176;0;5,88;1,382976;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;10;0,788;0,788;0;7,88;0,620944;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;15;0,784;0,774;0,01;11,76;0,606816;0,00774;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;20;0,838;0,838;0;16,76;0,702244;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;25;0,848;0,848;0;21,2;0,719104;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;30;0,88;0,834;0,046;26,4;0,73392;0,038364;89,88;4,766004;0,046104;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;35;0,612;0,598;0,014;21,42;0,365976;0,008372;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;40;0,44;0,348;0,092;17,6;0,15312;0,032016;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;45;0,258;0,214;0,044;11,61;0,055212;0,009416;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;50;0,196;0,14;0,056;9,8;0,02744;0,00784;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;55;0,144;0,126;0,018;7,92;0,018144;0,002268;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;60;0,114;0,106;0,008;6,84;0,012084;0,000848;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;65;0,126;0,1;0,026;8,19;0,0126;0,0026;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;70;0,126;0,116;0,01;8,82;0,014616;0,00116;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;75;0,16;0,132;0,028;12;0,02112;0,003696;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;80;0,066;0,04;0,026;5,28;0,00264;0,00104;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;85;0,078;0,078;0;6,63;0,006084;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;90;0,058;0,058;0;5,22;0,003364;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;95;0,098;0,084;0,014;9,31;0,008232;0,001176;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;100;0,06;0,05;0,01;6;0,003;0,0005;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;105;0,016;0,01;0,006;1,68;0,00016;0,00006;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;110;0,028;0,028;0;3,08;0,000784;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;115;0,01;0,01;0;1,15;0,0001;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;120;0,026;0,012;0,014;3,12;0,000312;0,000168;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;125;0,002;0,002;0;0,25;0,000004;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;16;;6;;spring barley;200;0;0;0;0;0;0;145,92;0,704992;0,07116;235,8;5,470996;0,117264;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;5;1,348;1,348;0;6,74;1,817104;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;10;0,918;0,918;0;9,18;0,842724;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;15;0,934;0,934;0;14,01;0,872356;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;20;0,714;0,714;0;14,28;0,509796;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;25;0,896;0,896;0;22,4;0,802816;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;30;0,988;0,988;0;29,64;0,976144;0;96,25;5,82094;0;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;35;0,9;0,9;0;31,5;0,81;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;40;0,812;0,812;0;32,48;0,659344;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;45;0,772;0,772;0;34,74;0,595984;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;50;0,188;0,134;0,054;9,4;0,025192;0,007236;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;55;0,178;0,124;0,054;9,79;0,022072;0,006696;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;60;0,214;0,16;0,054;12,84;0,03424;0,00864;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;65;0,226;0,16;0,066;14,69;0,03616;0,01056;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;70;0,134;0,112;0,022;9,38;0,015008;0,002464;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;75;0,156;0,118;0,038;11,7;0,018408;0,004484;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;80;0,162;0,096;0,066;12,96;0,015552;0,006336;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;85;0,152;0,106;0,046;12,92;0,016112;0,004876;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;90;0,09;0,05;0,04;8,1;0,0045;0,002;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;95;0,074;0,026;0,048;7,03;0,001924;0,001248;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;100;0,112;0,044;0,068;11,2;0,004928;0,002992;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;105;0,066;0,008;0,058;6,93;0,000528;0,000464;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;110;0,038;0,008;0,03;4,18;0,000304;0,00024;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;115;0,038;0,022;0,016;4,37;0,000836;0,000352;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;120;0,018;0;0,018;2,16;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;125;0,028;0,002;0,026;3,5;0,000056;0,000052;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;130;0,014;0,002;0,012;1,82;0,000028;0,000024;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;135;0,008;0;0,008;1,08;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;17;;5;;spring barley;200;0;0;0;0;0;0;242,77;2,261176;0,058664;339,02;8,082116;0,058664;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;5;0,796;0,796;0;3,98;0,633616;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;10;0,742;0,742;0;7,42;0,550564;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;15;0,662;0,662;0;9,93;0,438244;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;20;0,744;0,744;0;14,88;0,553536;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;25;0,808;0,808;0;20,2;0,652864;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;30;0,864;0,84;0,024;25,92;0,72576;0,02016;82,33;3,554584;0,02016;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;35;0,702;0,702;0;24,57;0,492804;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;40;0,464;0,418;0,046;18,56;0,193952;0,019228;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;45;0,386;0,244;0,142;17,37;0,094184;0,034648;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;50;0,35;0,17;0,18;17,5;0,0595;0,0306;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;55;0,2;0,136;0,064;11;0,0272;0,008704;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;60;0,142;0,08;0,062;8,52;0,01136;0,00496;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;65;0,104;0,08;0,024;6,76;0,00832;0,00192;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;70;0,166;0,094;0,072;11,62;0,015604;0,006768;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;75;0,092;0,066;0,026;6,9;0,006072;0,001716;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;80;0,102;0,074;0,028;8,16;0,007548;0,002072;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;85;0,132;0,06;0,072;11,22;0,00792;0,00432;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;90;0,03;0,018;0,012;2,7;0,00054;0,000216;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;95;0,044;0,036;0,008;4,18;0,001584;0,000288;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;100;0,036;0,028;0,008;3,6;0,001008;0,000224;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;105;0,03;0,01;0,02;3,15;0,0003;0,0002;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;110;0,048;0,006;0,042;5,28;0,000288;0,000252;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;115;0,026;0;0,026;2,99;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;125;0,006;0,006;0;0,75;0,000036;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;5;19;;5;;spring barley;200;0;0;0;0;0;0;164,83;0,92822;0,116116;247,16;4,482804;0,136276;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;5;0,902;0,902;0;4,51;0,813604;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;10;0,9;0,9;0;9;0,81;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;15;0,724;0,724;0;10,86;0,524176;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;20;0,626;0,626;0;12,52;0,391876;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;25;0,592;0,592;0;14,8;0,350464;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;30;0,514;0,514;0;15,42;0,264196;0;67,11;3,154316;0;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;35;0,488;0,466;0,022;17,08;0,227408;0,010252;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;40;0,476;0,408;0,068;19,04;0,194208;0,027744;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;45;0,26;0,2;0,06;11,7;0,052;0,012;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;50;0,174;0,112;0,062;8,7;0,019488;0,006944;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;55;0,142;0,108;0,034;7,81;0,015336;0,003672;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;60;0,098;0,052;0,046;5,88;0,005096;0,002392;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;65;0,076;0,056;0,02;4,94;0,004256;0,00112;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;70;0,068;0,032;0,036;4,76;0,002176;0,001152;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;75;0,038;0,024;0,014;2,85;0,000912;0,000336;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;80;0,042;0,02;0,022;3,36;0,00084;0,00044;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;85;0,054;0,028;0,026;4,59;0,001512;0,000728;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;90;0,016;0,016;0;1,44;0,000256;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;95;0,046;0,046;0;4,37;0,002116;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;100;0,024;0,024;0;2,4;0,000576;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;105;0,01;0,01;0;1,05;0,0001;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;110;0,008;0,008;0;0,88;0,000064;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;115;0,004;0,004;0;0,46;0,000016;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;16.06.14;;6;21;;6;;spring barley;200;0;0;0;0;0;0;101,31;0,52636;0,06678;168,42;3,680676;0,06678;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;5;1,036;1,036;0;5,18;1,073296;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;10;0,932;0,932;0;9,32;0,868624;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;15;0,934;0,934;0;14,01;0,872356;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;20;0,694;0,694;0;13,88;0,481636;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;25;0,864;0,836;0,028;21,6;0,722304;0,023408;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;30;0,756;0,756;0;22,68;0,571536;0;86,67;4,589752;0,023408;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;35;0,668;0,668;0;23,38;0,446224;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;40;0,68;0,68;0;27,2;0,4624;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;45;0,342;0,308;0,034;15,39;0,105336;0,010472;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;50;0,262;0,234;0,028;13,1;0,061308;0,006552;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;55;0,194;0,154;0,04;10,67;0,029876;0,00616;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;60;0,14;0,12;0,02;8,4;0,0168;0,0024;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;65;0,178;0,122;0,056;11,57;0,021716;0,006832;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;70;0,138;0,104;0,034;9,66;0,014352;0,003536;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;75;0,086;0,052;0,034;6,45;0,004472;0,001768;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;80;0,112;0,072;0,04;8,96;0,008064;0,00288;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;85;0,094;0,086;0,008;7,99;0,008084;0,000688;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;90;0,126;0,064;0,062;11,34;0,008064;0,003968;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;95;0,046;0,04;0,006;4,37;0,00184;0,00024;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;100;0,016;0,016;0;1,6;0,000256;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;105;0,02;0,01;0,01;2,1;0,0002;0,0001;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;110;0,022;0,022;0;2,42;0,000484;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;115;0,026;0,008;0,018;2,99;0,000208;0,000144;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;120;0,01;0,01;0;1,2;0,0001;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;125;0,018;0,004;0,014;2,25;0,000072;0,000056;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;130;0,006;0,002;0,004;0,78;0,000012;0,000008;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;135;0,012;0,012;0;1,62;0,000144;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;140;0,03;0,03;0;4,2;0,0009;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;145;0,01;0;0,01;1,45;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;7;;5;;spring barley;200;0;0;0;0;0;0;179,09;1,190912;0,045804;265,76;5,780664;0,069212;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;5;1,098;1,098;0;5,49;1,205604;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;10;1,098;1,098;0;10,98;1,205604;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;15;1,222;1,222;0;18,33;1,493284;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;20;1,25;1,25;0;25;1,5625;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;25;0,926;0,91;0,016;23,15;0,84266;0,01456;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;30;1,048;1,048;0;31,44;1,098304;0;114,39;7,407956;0,01456;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;35;0,936;0,936;0;32,76;0,876096;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;40;0,886;0,886;0;35,44;0,784996;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;45;0,756;0,644;0,112;34,02;0,486864;0,072128;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;50;0,582;0,43;0,152;29,1;0,25026;0,06536;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;55;0,572;0,434;0,138;31,46;0,248248;0,059892;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;60;0,608;0,506;0,102;36,48;0,307648;0,051612;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;65;0,484;0,394;0,09;31,46;0,190696;0,03546;;;;;;;;;;;;;;;;;
